"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Canvas Worldwide","82500.0","82500.0","82500.0","1","1","0"
"AGM Tech Solutions, LLC","82500.0","82500.0","82500.0","1","1","0"
"Clark Davis Associates","82500.0","82500.0","82500.0","1","1","0"
"NYC EMPLOYEES RETIREMENT SYS","82500.0","82500.0","82500.0","1","1","0"
"New York City Campaign Finance Board","82500.0","82500.0","82500.0","1","1","0"
"Tata Consultancy Services","82500.0","82500.0","82500.0","1","1","0"
"Patterned Learning AI","40000.0","185000.0","82407.9","38","38","15"
"WWC Global","69962.5","131867.0","82343.4","5","5","0"
"Grand Prairie","59480.0","105138.0","82309.0","2","2","1"
"National General Insurance","76750.0","91250.0","81918.8","8","8","0"
"Commonwealth of PA","81810.0","81810.0","81810.0","1","1","0"
"Jam City","81311.5","81311.5","81311.5","1","1","0"
"UMB Bank","72870.0","115000.0","81296.0","5","5","0"
"SAIT","63000.0","99150.0","81075.0","2","2","0"
"CDC Foundation","81046.5","81046.5","81046.5","1","1","1"
"PaidRight","81000.0","81000.0","81000.0","1","1","0"
"Statistics & Data Corporation (SDC)","81000.0","81000.0","81000.0","1","1","0"
"Datatonic","81000.0","81000.0","81000.0","2","2","0"
"Jagex","80850.0","80850.0","80850.0","1","1","0"
"Sword","80850.0","80850.0","80850.0","1","1","0"
"MealSuite","80850.0","80850.0","80850.0","1","1","0"
"ComplyAdvantage","80850.0","80850.0","80850.0","1","1","0"
"Zurich Insurance Group","80811.0","80811.0","80811.0","1","1","0"
"California State University","80718.0","80718.0","80718.0","2","2","0"
"Standard Bank Group","44100.0","157500.0","80586.8","12","12","0"
"Evaluate","72900.0","88128.0","80514.0","2","2","0"
"Carrie Rikon & Associates, LLC","80000.0","80000.0","80000.0","1","1","0"
"Fenway Group","80000.0","80000.0","80000.0","1","1","0"
"RealREPP","80000.0","80000.0","80000.0","1","1","0"
"Trean Corporation","80000.0","80000.0","80000.0","1","1","1"
"Evolent Health","80000.0","80000.0","80000.0","1","1","0"
"IPG MediaBrands","80000.0","80000.0","80000.0","1","1","0"
"Your Finance","80000.0","80000.0","80000.0","1","1","1"
"HRK Solutions LLC.","80000.0","80000.0","80000.0","1","1","0"
"Adaptalytics, LLC","80000.0","80000.0","80000.0","1","1","1"
"New York City Council","80000.0","80000.0","80000.0","1","1","0"
"Procal Technologies","80000.0","80000.0","80000.0","1","1","1"
"Lymba Corporation","80000.0","80000.0","80000.0","1","1","0"
"Betches Media","80000.0","80000.0","80000.0","1","1","0"
"Lago","80000.0","80000.0","80000.0","1","1","1"
"Liberty Personnel Services","75000.0","85000.0","80000.0","2","2","0"
"Emonics LLC","80000.0","80000.0","80000.0","1","1","0"
"Gaugamela Holdings, LLC","80000.0","80000.0","80000.0","1","1","0"
"Binance","50400.0","109500.0","79950.0","2","2","0"
"Seneca Family of Agencies","79840.0","79840.0","79840.0","1","1","0"
"OREDATA","79200.0","79200.0","79200.0","1","1","0"
"BitGo","79200.0","79200.0","79200.0","1","1","0"
"Contact Energy","79200.0","79200.0","79200.0","1","1","0"
"Wiser Solutions","79200.0","79200.0","79200.0","1","1","0"
"Yuxi Global","79200.0","79200.0","79200.0","1","1","0"
"Woven by Toyota","79200.0","79200.0","79200.0","1","1","0"
"Creditas","79200.0","79200.0","79200.0","1","1","0"
"Smartly.io","79200.0","79200.0","79200.0","1","1","0"
"Vialto Partners","79200.0","79200.0","79200.0","1","1","0"
"Triple Whale","79200.0","79200.0","79200.0","1","1","0"
"Smartek21.com","79200.0","79200.0","79200.0","1","1","0"
"Armis Security","79200.0","79200.0","79200.0","1","1","0"
"QTC Management, Inc.","79019.0","79019.0","79019.0","2","2","0"
"Catalist","79000.0","79000.0","79000.0","1","1","0"
"University of Arizona","70346.0","86870.5","78608.3","2","2","0"
"Navy Systems Management Activity","78592.0","78592.0","78592.0","1","1","0"
"Office of the Chief of Staff of the Army","78592.0","78592.0","78592.0","2","2","0"
"Cortrack Solutions Pvt Ltd.","78458.046875","78458.046875","78458.0","1","1","1"
"Las Vegas","78369.0","78369.0","78369.0","1","1","1"
"University of Vermont","78010.0","78010.0","78010.0","1","1","0"
"Advocates for Human Potential, Inc.","78000.0","78000.0","78000.0","1","1","0"
"Lilu, Inc","78000.0","78000.0","78000.0","1","1","0"
"Mondia Group","64800.0","90670.0","77735.0","2","2","0"
"HolonIQ","64800.0","90670.0","77735.0","2","2","0"
"Feinstein Institute for Medical Research","77599.9609375","77599.9609375","77600.0","1","1","0"
"Ledgent Technology","77500.0","77500.0","77500.0","1","1","0"
"Central Intelligence Agency","72272.0","85000.0","77209.0","4","4","0"
"Tucson Police Department","77200.0","77200.0","77200.0","1","1","0"
"QuikTrip","77150.0","77150.0","77150.0","1","1","0"
"American Museum of Natural History","77000.0","77000.0","77000.0","1","1","0"
"JustWatch","72900.0","80850.0","76875.0","2","2","0"
"Jefferson City police","76839.0","76839.0","76839.0","1","1","0"
"American Institutes for Research","76500.0","76500.0","76500.0","1","1","0"
"Mentra","76500.0","76500.0","76500.0","1","0","0"
"Environmental Protection Agency","64957.0","86962.0","75959.5","2","2","0"
"StaffSource","72500.0","79000.0","75750.0","2","2","0"
"The University of Arizona","75540.0","75540.0","75540.0","1","1","0"
"Frontier Airlines","75465.0","75465.0","75465.0","1","1","1"
"Event Dynamic","75318.5","75318.5","75318.5","1","1","0"
"LHH Recruitment Solutions","75000.0","75000.0","75000.0","1","1","0"
"DLZP Group LLC","75000.0","75000.0","75000.0","1","1","1"
"The DarkStar Group","75000.0","75000.0","75000.0","1","1","0"
"Global Healthcare Exchange","75000.0","75000.0","75000.0","1","1","0"
"TATA Consulting Services (USA)","75000.0","75000.0","75000.0","1","1","0"
"University of Utah","75000.0","75000.0","75000.0","1","1","0"
"ICF International, Inc","75000.0","75000.0","75000.0","1","1","0"
"DIRECTV","75000.0","75000.0","75000.0","1","1","0"
"Comerica Bank","75000.0","75000.0","75000.0","2","2","0"
"The State of Florida","75000.0","75000.0","75000.0","1","1","0"
"Acro Service Corp","75000.0","75000.0","75000.0","1","1","0"
"State of Wisconsin","75000.0","75000.0","75000.0","1","1","0"
"Potomac Management","75000.0","75000.0","75000.0","1","1","0"
"mign","75000.0","75000.0","75000.0","1","1","1"
"American Honda Motor Co Inc","75000.0","75000.0","75000.0","1","1","0"
"Altruistic Informatics Consulting","75000.0","75000.0","75000.0","1","1","0"
"MKS2","75000.0","75000.0","75000.0","1","1","0"
"Heron Data","75000.0","75000.0","75000.0","1","1","0"
"Aston Carter","75000.0","75000.0","75000.0","1","1","0"
"NTT DATA","75000.0","75000.0","75000.0","1","1","0"
"E3 Federal Solutions","75000.0","75000.0","75000.0","1","1","0"
"HII Mission Technologies","75000.0","75000.0","75000.0","1","1","0"
"FlexJobs","75000.0","75000.0","75000.0","1","1","0"
"UGN, Inc.","75000.0","75000.0","75000.0","1","1","0"
"Zunch Staffing","75000.0","75000.0","75000.0","1","1","0"
"Numero Data","72500.0","82500.0","75000.0","4","4","2"
"BillEase","75000.0","75000.0","75000.0","1","1","1"
"Reputable Recruiting","70000.0","80000.0","75000.0","2","2","0"
"University of Phoenix","57600.0","90000.0","74975.0","4","4","2"
"Minnesota Department of Health","74781.0","74781.0","74781.0","1","1","0"
"Tookitaki","69962.5","79200.0","74581.3","2","2","0"
"Locaria","69962.5","80850.0","74570.8","3","3","0"
"US Technology Transformation Service","74495.5","74495.5","74495.5","1","1","0"
"University of Kentucky","74235.0","74977.0","74420.5","4","4","0"
"WNS Global Services","50400.0","88128.0","74232.0","4","4","0"
"Cobblestone Energy - Dubai, UAE.","60000.0","87500.0","73750.0","2","2","0"
"Earthscope Consortium, Inc.","73750.0","73750.0","73750.0","1","1","1"
"National Park Service","73639.0","73639.0","73639.0","1","1","0"
"Hibu Inc.","73079.0","73079.0","73079.0","1","1","1"
"Sweep","72900.0","72900.0","72900.0","1","1","0"
"BridgeU","72900.0","72900.0","72900.0","1","1","0"
"Causaly","72900.0","72900.0","72900.0","1","1","0"
"Onera Health","72900.0","72900.0","72900.0","1","1","0"
"Giskard","72900.0","72900.0","72900.0","1","1","0"
"Exotec","72900.0","72900.0","72900.0","1","1","0"
"Xiatech","72900.0","72900.0","72900.0","1","1","0"
"Mindera","72900.0","72900.0","72900.0","1","1","0"
"Rolls-Royce","72900.0","72900.0","72900.0","1","1","0"
"Natixis in Portugal","56700.0","89100.0","72900.0","2","2","0"
"ManpowerGroup Greece","72900.0","72900.0","72900.0","1","1","0"
"Visium","72900.0","72900.0","72900.0","1","1","0"
"Metyis","72900.0","72900.0","72900.0","1","1","0"
"Fifty-Five","72900.0","72900.0","72900.0","1","1","0"
"Cook County Clerk's Office","72883.0","72883.0","72883.0","1","1","0"
"UMB Financial Corporation","72870.0","72870.0","72870.0","1","1","0"
"Glovo","72504.0","72504.0","72504.0","1","1","0"
"Codeup","72500.0","72500.0","72500.0","1","1","0"
"Quantexa","56700.0","88128.0","72414.0","2","2","0"
"University of Pennsylvania","63412.0","80679.6640625","72045.8","2","2","0"
"Security Bank","72000.0","72000.0","72000.0","1","1","0"
"Coderhouse","72000.0","72000.0","72000.0","1","1","0"
"dnata","72000.0","72000.0","72000.0","1","1","0"
"Trendyol","72000.0","72000.0","72000.0","1","1","0"
"Pythian","72000.0","72000.0","72000.0","1","1","0"
"PubMatic","72000.0","72000.0","72000.0","1","1","0"
"Acadia Technologies, Inc.","70000.0","80000.0","71724.1","29","29","0"
"Regis University","71000.0","71000.0","71000.0","1","1","0"
"State of Indiana","61022.0","80873.0","70947.5","2","2","0"
"NYC Health + Hospitals","70668.5","70668.5","70668.5","1","0","0"
"Gridware","70000.0","70000.0","70000.0","1","1","0"
"Salary Finance","70000.0","70000.0","70000.0","1","1","0"
"Nawy Real Estate","70000.0","70000.0","70000.0","1","1","0"
"Takeo","70000.0","70000.0","70000.0","1","1","0"
"Umniah","70000.0","70000.0","70000.0","1","1","0"
"RYTE Corporation","70000.0","70000.0","70000.0","1","1","0"
"Avaloq","70000.0","70000.0","70000.0","2","2","0"
"University of California Santa Barbara","70000.0","70000.0","70000.0","1","1","0"
"SmartDev","70000.0","70000.0","70000.0","2","2","0"
"Wynn Resorts","70000.0","70000.0","70000.0","1","1","0"
"North Carolina State University","70000.0","70000.0","70000.0","1","1","0"
"ENS Solutions","69962.5","69962.5","69962.5","1","1","0"
"SOMFY Group","69962.5","69962.5","69962.5","1","1","0"
"ATB Financial","69962.5","69962.5","69962.5","1","1","0"
"Arena Online Ltd","69962.5","69962.5","69962.5","1","1","0"
"Swissquote","69962.5","69962.5","69962.5","1","1","0"
"Shape","69962.5","69962.5","69962.5","1","1","0"
"American Electric Power","69570.0","69570.0","69570.0","1","1","0"
"North Dakota State Government","69000.0","69000.0","69000.0","1","1","0"
"Federal Energy Regulatory Commission","68773.0","68773.0","68773.0","1","1","0"
"Dixie Technical College","68500.0","68500.0","68500.0","1","1","0"
"Metropolitan Atlanta Rapid Transit Authority (MARTA)","68375.5","68375.5","68375.5","1","1","0"
"The Hertz Corporation","68000.0","68000.0","68000.0","2","2","0"
"FutureNET","67500.0","67500.0","67500.0","1","1","1"
"FARM","67500.0","67500.0","67500.0","1","1","0"
"EXL Services","67500.0","67500.0","67500.0","1","1","1"
"Customer Value Partners","67500.0","67500.0","67500.0","1","1","1"
"Anyar, Inc.","67500.0","67500.0","67500.0","1","1","0"
"Diaconia LLC","67500.0","67500.0","67500.0","1","1","0"
"Bennett Insurance Agency","67500.0","67500.0","67500.0","1","1","0"
"CERN","64821.5","70000.0","67410.8","2","2","0"
"DOWN Dating & Hookups","66000.0","66000.0","66000.0","1","1","1"
"QIAGEN","65500.0","65500.0","65500.0","1","1","0"
"Western Digital","50400.0","116950.0","65335.8","15","15","0"
"University of Texas at San Antonio","65250.0","65250.0","65250.0","1","1","0"
"University of Oklahoma","65000.0","65000.0","65000.0","1","1","0"
"Saint Bernards Medical Center","65000.0","65000.0","65000.0","1","1","0"
"Alida","65000.0","65000.0","65000.0","1","1","0"
"EMG Acquisitions","65000.0","65000.0","65000.0","1","1","1"
"Fintech Finance Group","65000.0","65000.0","65000.0","1","1","1"
"Adobe Systems Incorporated","65000.0","65000.0","65000.0","1","1","0"
"YesChef","65000.0","65000.0","65000.0","1","1","1"
"James Madison University","65000.0","65000.0","65000.0","1","1","0"
"The University Of Denver","65000.0","65000.0","65000.0","1","1","0"
"Guzman & Griffin Technologies Inc","65000.0","65000.0","65000.0","1","1","0"
"BRILTALENTA","65000.0","65000.0","65000.0","1","1","0"
"Harris Local Government Solutions Inc.","65000.0","65000.0","65000.0","1","1","0"
"Innoforge","65000.0","65000.0","65000.0","1","1","0"
"PeopleCert","64821.5","64821.5","64821.5","1","1","0"
"Twitch","64821.5","64821.5","64821.5","1","1","0"
"Kayrros","64821.5","64821.5","64821.5","1","1","0"
"Lloyd's Register","64800.0","64800.0","64800.0","1","1","0"
"Applaudo Studios","64800.0","64800.0","64800.0","1","1","0"
"Sand Cherry Associates","64800.0","64800.0","64800.0","1","1","0"
"VavaCars","64800.0","64800.0","64800.0","1","1","0"
"FWD Insuranc","64800.0","64800.0","64800.0","1","1","0"
"Allucent","64800.0","64800.0","64800.0","1","1","0"
"Indiana University","54423.203125","75000.0","64711.6","2","2","0"
"East Lansing","63977.0","63977.0","63977.0","1","1","0"
"National Oceanic and Atmospheric Administration","46696.0","78592.0","63217.5","6","6","0"
"EBANX","63000.0","63000.0","63000.0","1","1","0"
"GreenChoice","63000.0","63000.0","63000.0","1","1","1"
"GumGum","63000.0","63000.0","63000.0","1","1","0"
"United Nations High Commissioner for Refugees (UNHCR)","62692.0","62692.0","62692.0","1","1","0"
"Express Employment Professionals- Buckhead","62500.0","62500.0","62500.0","1","1","0"
"SQRL","62500.0","62500.0","62500.0","1","1","0"
"DonorSearch","62000.0","62500.0","62250.0","2","2","2"
"Noblis, INC","61650.0","61650.0","61650.0","1","1","0"
"ttg Talent Solutions","61500.0","61500.0","61500.0","1","1","0"
"University of Minnesota, Twin Cities","37107.19921875","92219.3125","61442.2","3","3","0"
"Autodesk","61200.0","61200.0","61200.0","1","1","1"
"Premier Inc.","61000.0","61000.0","61000.0","1","1","1"
"US Department of the Interior","46696.0","73639.0","60167.5","2","2","0"
"Neurons Lab","60000.0","60000.0","60000.0","1","1","1"
"Collinwood Technology Partners","60000.0","60000.0","60000.0","1","1","0"
"Koch Davis","60000.0","60000.0","60000.0","1","1","0"
"E&J Gallo","60000.0","60000.0","60000.0","1","1","0"
"New Mexico Coalition to End Homelessness","60000.0","60000.0","60000.0","1","1","0"
"Amazon, Inc.","60000.0","60000.0","60000.0","1","1","0"
"FirstService Corporation","60000.0","60000.0","60000.0","1","1","0"
"University of Wyoming","58818.5","58818.5","58818.5","1","1","0"
"Tulane University","58500.0","58500.0","58500.0","1","1","0"
"Endeavor Operating Company, LLC","58500.0","58500.0","58500.0","1","1","1"
"Almirall","57600.0","57600.0","57600.0","1","1","0"
"Tresume and Asta CRS","57500.0","57500.0","57500.0","1","1","0"
"Pennsylvania Enterprise Private Limited","57500.0","57500.0","57500.0","1","1","0"
"Time Doctor","57500.0","57500.0","57500.0","2","2","2"
"Turingminds.ai","57000.0","57000.0","57000.0","1","1","1"
"PTS Consulting Services","56814.0","56814.0","56814.0","1","1","1"
"Dailymotion","56700.0","56700.0","56700.0","1","1","0"
"RepRisk AG","56700.0","56700.0","56700.0","1","1","0"
"Withings","56700.0","56700.0","56700.0","1","1","0"
"Sysco","56700.0","56700.0","56700.0","2","2","0"
"Ubisoft","56700.0","56700.0","56700.0","1","1","0"
"Kiva","56500.0","56500.0","56500.0","1","1","0"
"Recro LLC","55500.0","55500.0","55500.0","1","1","1"
"Island Conservation","55000.0","55000.0","55000.0","1","1","1"
"UPS","55000.0","55000.0","55000.0","1","1","0"
"California Association of Realtors","55000.0","55000.0","55000.0","1","1","0"
"Alcor","55000.0","55000.0","55000.0","1","1","1"
"Hyfe","55000.0","55000.0","55000.0","1","1","1"
"Children's Hospital of Philadelphia","55000.0","55000.0","55000.0","1","1","0"
"Virginia Commonwealth University","55000.0","55000.0","55000.0","1","1","0"
"FanDuel","55000.0","55000.0","55000.0","2","2","0"
"mlxar","55000.0","55000.0","55000.0","1","1","1"
"T-Stone Technologies Inc","55000.0","55000.0","55000.0","1","1","1"
"Elasticsearch","54907.0","54907.0","54907.0","1","1","0"
"Junior Achievement of South Florida","54000.0","54000.0","54000.0","1","1","0"
"Employment and Training Administration","53105.0","53105.0","53105.0","1","1","0"
"EPSA","53014.0","53014.0","53014.0","1","1","0"
"Searchability NS&D","52500.0","52500.0","52500.0","1","1","0"
"Spigen Inc","52500.0","52500.0","52500.0","1","1","0"
"The University of North Carolina at Chapel Hill","52000.0","52000.0","52000.0","1","1","0"
"Upen Group Inc","51862.75","51862.75","51862.8","3","3","0"
"Donald Danforth Plant Science Center","48548.0","55806.0","51542.5","3","3","0"
"Faculty","51068.0","51068.0","51068.0","1","1","0"
"FutureLearn Ltd","51068.0","51068.0","51068.0","1","1","0"
"United Actuarial Services, Inc.","51000.0","51000.0","51000.0","1","1","0"
"Thermo Fisher Scientific Inc.","50000.0","50000.0","50000.0","1","1","0"
"University of South Florida","50000.0","50000.0","50000.0","1","1","0"
"Neuro-development of Words, LLC","50000.0","50000.0","50000.0","1","1","1"
"Kinetik","50000.0","50000.0","50000.0","1","1","0"
"Wizard Tech Solutions Inc","50000.0","50000.0","50000.0","1","1","0"
"University of Minnesota Twin Cities","39977.6015625","65725.796875","48667.9","4","4","0"
"Field Operating Offices of the Office of the Secretary of the Army","47858.0","47858.0","47858.0","1","1","0"
"International Maize and Wheat Improvement Center","47500.0","47500.0","47500.0","1","1","0"
"AkzoNobel","47370.0","47370.0","47370.0","1","1","0"
"Air Force Materiel Command","46696.0","46696.0","46696.0","1","1","0"
"Rollio.ai","45000.0","45000.0","45000.0","1","1","1"
"SSI People","45000.0","45000.0","45000.0","1","1","1"
"Arkansas Center for Data Sciences","42500.0","42500.0","42500.0","1","1","0"
"State of South Carolina","37860.0","45530.0","41695.0","2","2","0"
"ComputerAid, Inc","40567.6171875","40567.6171875","40567.6","1","1","0"
"Annalect","37500.0","37500.0","37500.0","1","1","0"
"Influencers.club","36000.0","36000.0","36000.0","1","1","1"
